Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1346;77;1;16;US17_B;US32_D;US17_B;"2022-05-27 08:09:43.841441";77;"2022-05-27 08:07:45.473071";"2022-05-27 08:10:05.038857";ca;aig;3;2;""
1347;77;1;17;US4_VD;US18_V;US4_VD;"2022-05-27 08:09:46.511783";77;"2022-05-27 08:07:45.473071";"2022-05-27 08:10:05.038857";ca;aig;3;2;""
1348;77;1;18;US20_V;US27_D;US27_D;"2022-05-27 08:09:48.869463";77;"2022-05-27 08:07:45.473071";"2022-05-27 08:10:05.038857";ca;aig;3;2;""
1349;77;1;19;US21_V;US40_VDE;US21_V;"2022-05-27 08:09:58.529228";77;"2022-05-27 08:07:45.473071";"2022-05-27 08:10:05.038857";ca;aig;3;2;""
1350;77;1;20;US6_VD;US37_VDE;US37_VDE;"2022-05-27 08:10:00.780349";77;"2022-05-27 08:07:45.473071";"2022-05-27 08:10:05.038857";ca;aig;3;2;""
1351;77;1;21;US22_V;US2_VD;US22_V;"2022-05-27 08:10:04.546774";77;"2022-05-27 08:07:45.473071";"2022-05-27 08:10:05.038857";ca;aig;3;2;""
1352;78;1;0;US8_VD;US40_VDE;US8_VD;"2022-05-27 09:18:06.430493";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1353;78;1;1;US16_B;US36_VDE;US36_VDE;"2022-05-27 09:18:34.146876";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1354;78;1;2;US12_B;US18_V;US18_V;"2022-05-27 09:18:47.700648";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1355;78;1;3;US22_V;US33_D;US22_V;"2022-05-27 09:19:00.108118";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1356;78;1;4;US38_VDE;US34_D;US38_VDE;"2022-05-27 09:19:25.530059";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1357;78;1;5;US37_VDE;US21_V;US21_V;"2022-05-27 09:19:38.933379";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1358;78;1;6;US9_B;US23_V;US23_V;"2022-05-27 09:19:54.397851";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1359;78;1;7;US26_V;US32_D;US26_V;"2022-05-27 09:20:14.706849";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1360;78;1;8;US0_VD;US10_B;US0_VD;"2022-05-27 09:20:20.644163";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1361;78;1;9;US19_V;US6_VD;US19_V;"2022-05-27 09:20:34.927043";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1362;78;1;10;US31_D;US44_VDE;US44_VDE;"2022-05-27 09:20:52.251514";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1363;78;1;11;US29_D;US11_B;US29_D;"2022-05-27 09:20:57.967881";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1364;78;1;12;US7_VD;US14_B;US14_B;"2022-05-27 09:21:04.650309";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1365;78;1;13;US4_VD;US42_VDE;US4_VD;"2022-05-27 09:21:09.324634";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1366;78;1;14;US20_V;US5_VD;US5_VD;"2022-05-27 09:21:12.869009";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1367;78;1;15;US34_D;US38_VDE;US34_D;"2022-05-27 09:21:20.428134";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1368;78;1;16;US30_D;US17_B;US17_B;"2022-05-27 09:21:24.770027";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1369;78;1;17;US39_VDE;US15_B;US15_B;"2022-05-27 09:21:28.748869";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1370;78;1;18;US18_V;US12_B;US12_B;"2022-05-27 09:21:37.234907";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1371;78;1;19;US1_VD;US27_D;US1_VD;"2022-05-27 09:21:44.944915";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1372;78;1;20;US25_V;US41_VDE;US25_V;"2022-05-27 09:21:48.553201";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1373;78;1;21;US35_D;US3_VD;US35_D;"2022-05-27 09:21:59.011863";78;"2022-05-27 09:17:21.356747";"2022-05-27 09:21:59.745727";ca;ccc;3;1;""
1374;79;1;0;US6_VD;US19_V;US6_VD;"2022-05-27 12:29:23.073131";79;"2022-05-27 12:28:08.677733";;es;bwb;4;1;""
1375;79;1;1;US36_VDE;US33_D;US36_VDE;"2022-05-27 12:29:42.917997";79;"2022-05-27 12:28:08.677733";;es;bwb;4;1;""
1376;79;1;2;US20_V;US44_VDE;US44_VDE;"2022-05-27 12:30:05.962157";79;"2022-05-27 12:28:08.677733";;es;bwb;4;1;""
1377;79;1;3;US12_B;US0_VD;US0_VD;"2022-05-27 12:30:41.115389";79;"2022-05-27 12:28:08.677733";;es;bwb;4;1;""
1378;79;1;4;US30_D;US14_B;US14_B;"2022-05-27 12:30:57.404730";79;"2022-05-27 12:28:08.677733";;es;bwb;4;1;""
1379;79;1;5;US22_V;US27_D;US27_D;"2022-05-27 12:31:43.130619";79;"2022-05-27 12:28:08.677733";;es;bwb;4;1;""
1380;80;1;0;US34_D;US12_B;US12_B;"2022-05-27 12:44:51.192848";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1381;80;1;1;US14_B;US32_D;US14_B;"2022-05-27 12:45:09.447860";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1382;80;1;2;US2_VD;US36_VDE;US2_VD;"2022-05-27 12:45:26.782157";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1383;80;1;3;US21_V;US29_D;US29_D;"2022-05-27 12:45:36.367550";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1384;80;1;4;US40_VDE;US30_D;US30_D;"2022-05-27 12:45:46.229760";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1385;80;1;5;US19_V;US45_VDE;US45_VDE;"2022-05-27 12:45:55.303938";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1386;80;1;6;US31_D;US25_V;US25_V;"2022-05-27 12:46:16.544854";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1387;80;1;7;US11_B;US23_V;US23_V;"2022-05-27 12:46:26.896973";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1388;80;1;8;US10_B;US39_VDE;US10_B;"2022-05-27 12:46:47.452090";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1389;80;1;9;US9_B;US38_VDE;US9_B;"2022-05-27 12:46:56.680627";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1390;80;1;10;US27_D;US6_VD;US27_D;"2022-05-27 12:47:07.427209";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1391;80;1;11;US42_VDE;US0_VD;US0_VD;"2022-05-27 12:47:13.319330";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1392;80;1;12;US8_VD;US28_D;US28_D;"2022-05-27 12:47:39.359948";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1393;80;1;13;US35_D;US44_VDE;US35_D;"2022-05-27 12:47:46.024623";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1394;80;1;14;US15_B;US7_VD;US15_B;"2022-05-27 12:47:57.050853";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1395;80;1;15;US22_V;US41_VDE;US22_V;"2022-05-27 12:48:09.741064";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1396;80;1;16;US30_D;US40_VDE;US40_VDE;"2022-05-27 12:48:17.540222";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1397;80;1;17;US26_V;US3_VD;US3_VD;"2022-05-27 12:48:24.719722";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1398;80;1;18;US1_VD;US17_B;US1_VD;"2022-05-27 12:48:34.566837";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1399;80;1;19;US13_B;US18_V;US13_B;"2022-05-27 12:48:40.963474";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1400;80;1;20;US32_D;US14_B;US14_B;"2022-05-27 12:48:48.832877";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1401;80;1;21;US4_VD;US20_V;US20_V;"2022-05-27 12:48:55.667028";80;"2022-05-27 12:43:54.496428";"2022-05-27 12:48:56.085100";ca;ccc;4;1;""
1402;81;1;0;US35_D;US1_VD;US1_VD;"2022-05-27 15:22:41.696729";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1403;81;1;1;US18_V;US30_D;US30_D;"2022-05-27 15:22:48.210354";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1404;81;1;2;US33_D;US40_VDE;US33_D;"2022-05-27 15:22:59.235679";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1405;81;1;3;US28_D;US19_V;US19_V;"2022-05-27 15:23:06.167021";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1406;81;1;4;US45_VDE;US2_VD;US45_VDE;"2022-05-27 15:23:15.014443";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1407;81;1;5;US15_B;US38_VDE;US38_VDE;"2022-05-27 15:23:25.736025";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1408;81;1;6;US22_V;US9_B;US9_B;"2022-05-27 15:23:32.685207";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1409;81;1;7;US44_VDE;US14_B;US14_B;"2022-05-27 15:23:42.657870";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1410;81;1;8;US12_B;US8_VD;US12_B;"2022-05-27 15:23:50.116981";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1411;81;1;9;US16_B;US29_D;US29_D;"2022-05-27 15:23:55.774757";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1412;81;1;10;US32_D;US6_VD;US6_VD;"2022-05-27 15:24:01.452871";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1413;81;1;11;US25_V;US0_VD;US0_VD;"2022-05-27 15:24:07.151853";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1414;81;1;12;US20_V;US36_VDE;US36_VDE;"2022-05-27 15:24:13.930253";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1415;81;1;13;US34_D;US41_VDE;US41_VDE;"2022-05-27 15:24:21.163664";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1416;81;1;14;US1_VD;US35_D;US35_D;"2022-05-27 15:24:26.871787";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1417;81;1;15;US5_VD;US37_VDE;US37_VDE;"2022-05-27 15:24:33.586827";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1418;81;1;16;US39_VDE;US23_V;US23_V;"2022-05-27 15:24:39.987968";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1419;81;1;17;US3_VD;US13_B;US13_B;"2022-05-27 15:24:44.689877";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1420;81;1;18;US27_D;US17_B;US17_B;"2022-05-27 15:24:54.292249";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1421;81;1;19;US21_V;US7_VD;US7_VD;"2022-05-27 15:24:59.485788";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1422;81;1;20;US40_VDE;US33_D;US40_VDE;"2022-05-27 15:25:05.557673";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1423;81;1;21;US10_B;US24_V;US24_V;"2022-05-27 15:25:11.436669";81;"2022-05-27 15:22:04.507548";"2022-05-27 15:25:11.814060";ca;ccc;4;1;""
1424;82;1;0;US24_V;US10_B;US10_B;"2022-05-27 16:18:40.785322";82;"2022-05-27 16:17:57.499880";;ca;ccc;4;1;""
1425;82;1;1;US12_B;US25_V;US12_B;"2022-05-27 16:18:52.835251";82;"2022-05-27 16:17:57.499880";;ca;ccc;4;1;""
1426;82;1;2;US32_D;US2_VD;US32_D;"2022-05-27 16:19:26.816760";82;"2022-05-27 16:17:57.499880";;ca;ccc;4;1;""
1427;83;1;0;US41_VDE;US12_B;US41_VDE;"2022-05-27 16:57:52.958594";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1428;83;1;1;US11_B;US22_V;US11_B;"2022-05-27 16:58:07.709272";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1429;83;1;2;US40_VDE;US6_VD;US6_VD;"2022-05-27 16:58:24.418649";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1430;83;1;3;US2_VD;US10_B;US10_B;"2022-05-27 16:58:37.027974";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1431;83;1;4;US28_D;US0_VD;US28_D;"2022-05-27 16:58:48.752197";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1432;83;1;5;US16_B;US31_D;US31_D;"2022-05-27 16:58:54.126531";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1433;83;1;6;US35_D;US25_V;US35_D;"2022-05-27 16:59:05.950847";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1434;83;1;7;US3_VD;US30_D;US3_VD;"2022-05-27 16:59:12.045956";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1435;83;1;8;US38_VDE;US5_VD;US5_VD;"2022-05-27 16:59:21.816290";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1436;83;1;9;US45_VDE;US14_B;US45_VDE;"2022-05-27 16:59:27.527856";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1437;83;1;10;US1_VD;US17_B;US1_VD;"2022-05-27 16:59:34.191520";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1438;83;1;11;US21_V;US37_VDE;US37_VDE;"2022-05-27 16:59:45.212185";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1439;83;1;12;US32_D;US13_B;US13_B;"2022-05-27 17:00:02.423843";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1440;83;1;13;US24_V;US39_VDE;US39_VDE;"2022-05-27 17:00:19.962040";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1441;83;1;14;US12_B;US41_VDE;US41_VDE;"2022-05-27 17:00:28.327869";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1442;83;1;15;US29_D;US44_VDE;US44_VDE;"2022-05-27 17:00:38.990593";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1443;83;1;16;US42_VDE;US33_D;US33_D;"2022-05-27 17:00:45.387741";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1444;83;1;17;US6_VD;US40_VDE;US6_VD;"2022-05-27 17:00:54.796563";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1445;83;1;18;US4_VD;US26_V;US4_VD;"2022-05-27 17:01:15.172541";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1446;83;1;19;US34_D;US20_V;US34_D;"2022-05-27 17:01:21.350768";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1447;83;1;20;US9_B;US18_V;US9_B;"2022-05-27 17:01:27.722326";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1448;83;1;21;US23_V;US7_VD;US7_VD;"2022-05-27 17:01:46.469633";83;"2022-05-27 16:56:24.239839";"2022-05-27 17:01:46.870295";en;bwb;2;1;""
1449;84;1;0;US16_B;US26_V;US16_B;"2022-05-27 20:30:38.476541";84;"2022-05-27 20:29:37.783793";;ca;ccc;4;1;""
1450;85;1;0;US7_VD;US44_VDE;US7_VD;"2022-05-28 06:12:27.870255";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1451;85;1;1;US2_VD;US34_D;US34_D;"2022-05-28 06:12:53.073769";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1452;85;1;2;US26_V;US4_VD;US4_VD;"2022-05-28 06:13:22.349378";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1453;85;1;3;US13_B;US38_VDE;US13_B;"2022-05-28 06:13:44.172079";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1454;85;1;4;US29_D;US24_V;US29_D;"2022-05-28 06:14:19.060402";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1455;85;1;5;US36_VDE;US32_D;US32_D;"2022-05-28 06:14:48.723485";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1456;85;1;6;US17_B;US39_VDE;US17_B;"2022-05-28 06:15:09.780248";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1457;85;1;7;US40_VDE;US27_D;US27_D;"2022-05-28 06:15:58.262327";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1458;85;1;8;US18_V;US28_D;US18_V;"2022-05-28 06:16:15.107856";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1459;85;1;9;US12_B;US30_D;US12_B;"2022-05-28 06:16:34.616317";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1460;85;1;10;US23_V;US37_VDE;US23_V;"2022-05-28 06:16:52.733303";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1461;85;1;11;US15_B;US31_D;US15_B;"2022-05-28 06:17:13.013705";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1462;85;1;12;US45_VDE;US5_VD;US5_VD;"2022-05-28 06:17:37.380680";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1463;85;1;13;US35_D;US6_VD;US35_D;"2022-05-28 06:17:51.948391";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1464;85;1;14;US11_B;US22_V;US11_B;"2022-05-28 06:18:12.603777";85;"2022-05-28 06:10:53.007567";;ca;ccc;4;1;""
1465;86;1;0;US5_VD;US10_B;US5_VD;"2022-05-28 06:20:39.743295";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1466;86;1;1;US44_VDE;US28_D;US44_VDE;"2022-05-28 06:21:04.812016";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1467;86;1;2;US12_B;US37_VDE;US12_B;"2022-05-28 06:21:17.604968";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1468;86;1;3;US34_D;US1_VD;US1_VD;"2022-05-28 06:21:34.094974";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1469;86;1;4;US15_B;US30_D;US15_B;"2022-05-28 06:21:49.958489";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1470;86;1;5;US11_B;US6_VD;US11_B;"2022-05-28 06:21:58.127084";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1471;86;1;6;US41_VDE;US2_VD;US2_VD;"2022-05-28 06:22:06.858793";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1472;86;1;7;US38_VDE;US26_V;US26_V;"2022-05-28 06:22:17.854188";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1473;86;1;8;US40_VDE;US33_D;US33_D;"2022-05-28 06:22:34.083062";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1474;86;1;9;US3_VD;US27_D;US27_D;"2022-05-28 06:22:44.750462";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1475;86;1;10;US21_V;US29_D;US21_V;"2022-05-28 06:22:53.872277";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1476;86;1;11;US18_V;US17_B;US18_V;"2022-05-28 06:23:00.419320";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1477;86;1;12;US35_D;US20_V;US35_D;"2022-05-28 06:23:08.080682";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1478;86;1;13;US8_VD;US36_VDE;US8_VD;"2022-05-28 06:23:27.833223";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1479;86;1;14;US28_D;US44_VDE;US28_D;"2022-05-28 06:23:37.509565";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1480;86;1;15;US9_B;US42_VDE;US9_B;"2022-05-28 06:23:49.619371";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1481;86;1;16;US25_V;US4_VD;US25_V;"2022-05-28 06:24:01.181093";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1482;86;1;17;US6_VD;US11_B;US11_B;"2022-05-28 06:24:09.858206";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1483;86;1;18;US22_V;US16_B;US16_B;"2022-05-28 06:24:41.742111";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1484;86;1;19;US24_V;US45_VDE;US24_V;"2022-05-28 06:25:00.209754";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1485;86;1;20;US7_VD;US19_V;US7_VD;"2022-05-28 06:25:26.126509";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1486;86;1;21;US31_D;US13_B;US13_B;"2022-05-28 06:25:46.609667";86;"2022-05-28 06:19:57.273519";"2022-05-28 06:25:46.908566";ca;ccc;4;1;""
1487;87;1;0;US15_B;US45_VDE;US15_B;"2022-05-28 07:20:53.889207";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1488;87;1;1;US20_V;US37_VDE;US37_VDE;"2022-05-28 07:22:02.669035";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1489;87;1;2;US16_B;US29_D;US29_D;"2022-05-28 07:23:09.738112";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1490;87;1;3;US19_V;US31_D;US31_D;"2022-05-28 07:24:13.189327";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1491;87;1;4;US10_B;US40_VDE;US40_VDE;"2022-05-28 07:25:20.153775";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1492;87;1;5;US21_V;US1_VD;US1_VD;"2022-05-28 07:25:50.664626";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1493;87;1;6;US14_B;US5_VD;US5_VD;"2022-05-28 07:26:54.514445";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1494;87;1;7;US11_B;US35_D;US35_D;"2022-05-28 07:30:16.874342";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1495;87;1;8;US4_VD;US27_D;US4_VD;"2022-05-28 07:30:55.892135";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1496;87;1;9;US26_V;US7_VD;US7_VD;"2022-05-28 07:32:06.803503";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1497;87;1;10;US13_B;US23_V;US13_B;"2022-05-28 07:33:02.959886";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1498;87;1;11;US41_VDE;US33_D;US33_D;"2022-05-28 07:34:02.048927";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1499;87;1;12;US17_B;US6_VD;US17_B;"2022-05-28 07:35:01.918552";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1500;87;1;13;US44_VDE;US3_VD;US44_VDE;"2022-05-28 07:36:07.881552";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1501;87;1;14;US31_D;US19_V;US31_D;"2022-05-28 07:36:41.912281";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
