Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
950;45;1;21;FR2;FG6;FR2;2023-01-16 18:54:05.642246;2191;45;2023-01-16 18:51:38.794483;2023-01-16 18:54:24.070920;en;;3;4;
951;45;1;22;MR3;MG10;MG10;2023-01-16 18:54:11.891709;4322;45;2023-01-16 18:51:38.794483;2023-01-16 18:54:24.070920;en;;3;4;
952;45;1;23;HG3;HR10;HG3;2023-01-16 18:54:14.704819;2134;45;2023-01-16 18:51:38.794483;2023-01-16 18:54:24.070920;en;;3;4;
953;45;1;24;CR1;CG0;CG0;2023-01-16 18:54:19.108129;2033;45;2023-01-16 18:51:38.794483;2023-01-16 18:54:24.070920;en;;3;4;
954;45;1;25;MG5;MR9;MR9;2023-01-16 18:54:23.626112;2955;45;2023-01-16 18:51:38.794483;2023-01-16 18:54:24.070920;en;;3;4;
955;44;1;11;HR1;HG9;HG9;2023-01-16 18:55:06.180933;248028;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
956;44;1;12;MG4;MR8;MR8;2023-01-16 18:56:31.246988;74903;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
957;44;1;13;MR3;MG2;MR3;2023-01-16 18:57:13.022157;12609;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
958;44;1;14;FG5;FR2;FG5;2023-01-16 18:58:07.168186;15539;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
959;44;1;15;HR11;HG10;HG10;2023-01-16 18:59:24.887999;55742;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
960;44;1;16;CR4;CG1;CG1;2023-01-16 19:02:16.462073;160305;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
961;44;1;17;MG6;MR11;MR11;2023-01-16 19:06:58.233013;240332;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
962;44;1;18;CG9;CR1;CR1;2023-01-16 19:08:50.700795;17424;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
963;44;1;19;MR0;MG1;MG1;2023-01-16 19:10:31.504926;79110;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
964;44;1;20;HG5;HR7;HG5;2023-01-16 19:12:20.869495;85624;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
965;44;1;21;MG11;MR6;MR6;2023-01-16 19:14:14.595664;28487;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
966;44;1;22;HR6;HG7;HG7;2023-01-16 19:17:11.746971;17282;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
967;44;1;23;CG8;CR11;CR11;2023-01-16 19:18:01.732242;30409;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
968;44;1;24;MR1;MG7;MR1;2023-01-16 19:18:44.433532;26188;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
969;46;1;0;FG3;FR9;FR9;2023-01-16 19:20:21.071375;4538;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
970;46;1;1;HR1;HG5;HR1;2023-01-16 19:20:35.700148;14186;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
971;46;1;2;MG11;MR8;MG11;2023-01-16 19:20:38.408729;2294;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
972;44;1;25;HR5;HG8;HR5;2023-01-16 19:20:38.509687;15279;44;2023-01-16 18:40:19.584888;2023-01-16 19:20:40.395323;en;;2;2;
973;46;1;3;FG8;FR8;FR8;2023-01-16 19:20:56.594181;17763;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
974;46;1;4;FR4;FG0;FG0;2023-01-16 19:21:03.314399;6242;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
975;46;1;5;HG4;HR4;HR4;2023-01-16 19:21:08.003550;4216;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
976;46;1;6;MR10;MG3;MG3;2023-01-16 19:21:10.933021;2531;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
977;46;1;7;HR11;HG11;HR11;2023-01-16 19:21:26.759406;13655;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
978;46;1;8;MG1;MR6;MG1;2023-01-16 19:21:30.522068;3254;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
979;46;1;9;FG5;FR7;FR7;2023-01-16 19:21:40.048600;9095;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
980;46;1;10;FR6;FG7;FG7;2023-01-16 19:21:45.683591;5170;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
981;46;1;11;HR10;HG2;HG2;2023-01-16 19:21:55.282373;9175;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
982;46;1;12;FG6;FR11;FG6;2023-01-16 19:22:03.366174;7649;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
983;46;1;13;MR1;MG0;MG0;2023-01-16 19:22:08.282198;4483;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
984;46;1;14;MR3;MG4;MR3;2023-01-16 19:22:11.425584;2741;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
985;46;1;15;CG2;CR7;CG2;2023-01-16 19:22:15.496934;2936;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
986;46;1;16;CR1;CG5;CR1;2023-01-16 19:22:20.840718;3064;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
987;46;1;17;CG8;CR3;CR3;2023-01-16 19:22:26.686006;5319;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
988;46;1;18;CR5;CG4;CG4;2023-01-16 19:22:33.053550;5929;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
989;46;1;19;CR2;CG7;CR2;2023-01-16 19:22:36.381257;2913;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
990;46;1;20;HR0;HG3;HR0;2023-01-16 19:22:40.802668;3976;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
991;46;1;21;HG5;HR1;HR1;2023-01-16 19:22:44.068154;2849;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
992;46;1;22;CR0;CG10;CG10;2023-01-16 19:22:47.166152;2669;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
993;46;1;23;MG3;MR10;MG3;2023-01-16 19:22:53.912717;6311;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
994;46;1;24;MG6;MR11;MG6;2023-01-16 19:22:56.632625;2320;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
995;46;1;25;HG9;HR8;HR8;2023-01-16 19:22:59.961109;2558;46;2023-01-16 19:19:59.413947;2023-01-16 19:23:00.203833;en;;3;2;
996;6;1;0;MR3;MG8;MR3;2023-01-16 19:46:26.127163;27339;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
997;6;1;1;MG10;MR4;MR4;2023-01-16 19:46:45.907560;18881;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
998;6;1;2;FG9;FR9;FG9;2023-01-16 19:46:58.023043;11092;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
999;6;1;3;MG1;MR0;MR0;2023-01-16 19:47:23.906415;24924;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1000;6;1;4;HG9;HR11;HG9;2023-01-16 19:47:38.854404;14047;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1001;6;1;5;FG1;FR11;FG1;2023-01-16 19:47:59.420951;19615;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1002;6;1;6;MR8;MG3;MR8;2023-01-16 19:48:21.087953;20814;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1003;6;1;7;HR10;HG4;HG4;2023-01-16 19:48:35.736642;13773;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1004;6;1;8;CR7;CG0;CR7;2023-01-16 19:48:53.689421;17067;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1005;6;1;9;CG7;CR4;CG7;2023-01-16 19:49:01.291016;6717;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1006;6;1;10;FR4;FG6;FG6;2023-01-16 19:49:10.996516;8560;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1007;6;1;11;MG0;MR6;MR6;2023-01-16 19:49:24.216907;12294;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1008;6;1;12;FR0;FG7;FR0;2023-01-16 19:49:44.265625;19196;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1009;6;1;13;MR2;MG6;MR2;2023-01-16 19:50:00.081312;14890;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1010;6;1;14;HR1;HG10;HR1;2023-01-16 19:50:17.841881;16846;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1011;6;1;15;FG4;FR10;FG4;2023-01-16 19:50:31.047092;12321;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1012;6;1;16;CG5;CR3;CR3;2023-01-16 19:50:45.350814;13393;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1013;6;1;17;CR9;CG3;CR9;2023-01-16 19:50:55.932403;9734;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1014;6;1;18;CG2;CR0;CG2;2023-01-16 19:51:18.396091;21546;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1015;6;1;19;HG8;HR6;HR6;2023-01-16 19:51:26.929046;7644;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1016;6;1;20;HR3;HG11;HR3;2023-01-16 19:51:37.323413;9535;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1017;6;1;21;HR11;HG9;HR11;2023-01-16 19:52:22.020620;43794;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1018;6;1;22;CR2;CG10;CG10;2023-01-16 19:52:38.688626;15813;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1019;6;1;23;HG4;HR10;HG4;2023-01-16 19:52:45.148576;5593;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1020;6;1;24;HG5;HR7;HR7;2023-01-16 19:52:54.334589;6235;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1021;6;1;25;FR2;FG0;FR2;2023-01-16 19:53:16.864295;21671;6;2023-01-16 14:12:38.357050;2023-01-16 19:53:17.418450;en;;4;2;
1022;47;1;0;FR5;FG11;FG11;2023-01-16 20:11:45.884190;22961;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1023;47;1;1;CG2;CR6;CR6;2023-01-16 20:12:02.476596;16095;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1024;47;1;2;MR7;MG2;MG2;2023-01-16 20:12:08.917616;5736;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1025;47;1;3;CG11;CR2;CR2;2023-01-16 20:12:13.876625;4434;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1026;47;1;4;HR11;HG4;HR11;2023-01-16 20:12:17.358209;2964;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1027;47;1;5;HR4;HG6;HR4;2023-01-16 20:12:22.476868;4604;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1028;47;1;6;FG3;FR4;FR4;2023-01-16 20:12:25.777017;2850;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1029;47;1;7;FR2;FG8;FG8;2023-01-16 20:12:28.277488;2035;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1030;47;1;8;MG11;MR8;MG11;2023-01-16 20:12:37.476594;8683;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1031;47;1;9;FR6;FG0;FR6;2023-01-16 20:12:41.197192;3209;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1032;47;1;10;HR5;HG9;HR5;2023-01-16 20:12:56.378554;14677;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1033;47;1;11;CG9;CR0;CR0;2023-01-16 20:12:59.977215;3082;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1034;47;1;12;MR3;MG5;MR3;2023-01-16 20:13:03.342659;2866;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1035;47;1;13;CR7;CG7;CG7;2023-01-16 20:13:07.617387;3714;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1036;47;1;14;FR1;FG2;FG2;2023-01-16 20:13:11.018293;2814;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1037;47;1;15;HG10;HR10;HG10;2023-01-16 20:13:14.095609;2630;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1038;47;1;16;HG6;HR4;HR4;2023-01-16 20:13:17.818383;3240;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1039;47;1;17;MG3;MR1;MR1;2023-01-16 20:13:20.597049;2233;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1040;47;1;18;HR3;HG7;HR3;2023-01-16 20:13:23.290970;2162;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1041;47;1;19;HG11;HR9;HR9;2023-01-16 20:13:25.867168;1985;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1042;47;1;20;FG11;FR5;FG11;2023-01-16 20:13:28.397610;1967;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1043;47;1;21;MR2;MG1;MR2;2023-01-16 20:13:34.036747;5078;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1044;47;1;22;CR10;CG5;CG5;2023-01-16 20:13:36.858134;2250;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1045;47;1;23;CG10;CR5;CR5;2023-01-16 20:13:39.880902;2360;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1046;47;1;24;FR9;FG7;FG7;2023-01-16 20:13:45.303219;4823;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1047;47;1;25;MG8;MR9;MR9;2023-01-16 20:13:47.702252;1896;47;2023-01-16 20:11:06.962605;2023-01-16 20:13:48.027445;en;;2;3;
1048;48;1;0;HG0;HR9;HR9;2023-01-16 20:39:28.332912;7190;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1049;48;1;1;FR0;FG6;FG6;2023-01-16 20:39:50.082452;21342;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1050;48;1;2;CR6;CG0;CG0;2023-01-16 20:40:12.231502;21735;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1051;48;1;3;MR1;MG1;MR1;2023-01-16 20:40:16.156146;3502;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1052;48;1;4;FR6;FG3;FG3;2023-01-16 20:40:23.955352;7361;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1053;48;1;5;MG11;MR7;MG11;2023-01-16 20:40:26.941106;2591;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1054;48;1;6;CG1;CR3;CG1;2023-01-16 20:40:46.396097;18981;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1055;48;1;7;MR11;MG10;MG10;2023-01-16 20:40:49.367208;2598;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1056;48;1;8;FR11;FG11;FR11;2023-01-16 20:40:52.416127;2676;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1057;48;1;9;FG1;FR10;FR10;2023-01-16 20:40:56.518183;3684;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1058;48;1;10;MG7;MR0;MR0;2023-01-16 20:41:00.059565;3159;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1059;48;1;11;FR5;FG2;FG2;2023-01-16 20:41:02.571762;2137;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1060;48;1;12;MR10;MG3;MG3;2023-01-16 20:41:05.060180;2101;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1061;48;1;13;CR7;CG11;CR7;2023-01-16 20:41:08.805548;3364;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1062;48;1;14;HG10;HR11;HG10;2023-01-16 20:41:11.722393;2540;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1063;48;1;15;MR3;MG2;MG2;2023-01-16 20:41:14.518438;2409;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1064;48;1;16;HG4;HR8;HR8;2023-01-16 20:41:17.022374;2125;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1065;48;1;17;FR2;FG5;FG5;2023-01-16 20:41:21.083458;3655;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1066;48;1;18;CG10;CR9;CG10;2023-01-16 20:41:24.507204;3055;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1067;48;1;19;HR9;HG0;HR9;2023-01-16 20:41:26.958315;2070;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1068;48;1;20;HR4;HG1;HG1;2023-01-16 20:41:30.496130;3162;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1069;48;1;21;MR7;MG11;MG11;2023-01-16 20:41:33.049446;2166;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1070;48;1;22;CR10;CG3;CR10;2023-01-16 20:41:38.862339;5427;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1071;48;1;23;HR1;HG3;HR1;2023-01-16 20:41:41.254576;2018;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1072;48;1;24;HR0;HG6;HR0;2023-01-16 20:41:46.025040;4387;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1073;48;1;25;CG2;CR2;CG2;2023-01-16 20:41:48.825797;2417;48;2023-01-16 20:38:49.018616;2023-01-16 20:41:49.071992;en;;2;4;
1074;49;1;0;FR6;FG4;FG4;2023-01-16 21:14:05.284682;17339;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1075;49;1;1;FR7;FG0;FR7;2023-01-16 21:14:13.575289;7674;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1076;49;1;2;MR4;MG9;MG9;2023-01-16 21:14:19.445091;5246;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1077;49;1;3;HG7;HR10;HR10;2023-01-16 21:14:35.130342;15096;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1078;49;1;4;CG6;CR9;CG6;2023-01-16 21:14:39.693965;3890;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1079;49;1;5;MR2;MG1;MG1;2023-01-16 21:14:42.774489;2507;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1080;49;1;6;HR2;HG11;HR2;2023-01-16 21:14:45.454508;2085;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1081;49;1;7;FG3;FR9;FR9;2023-01-16 21:14:51.554710;5554;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1082;49;1;8;CR5;CG0;CG0;2023-01-16 21:14:56.384707;4257;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1083;49;1;9;HG0;HR7;HR7;2023-01-16 21:15:00.349386;3411;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1084;49;1;10;HG10;HR1;HG10;2023-01-16 21:15:05.058903;4158;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1085;49;1;11;HR6;HG1;HR6;2023-01-16 21:15:07.840662;2230;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1086;49;1;12;MR1;MG7;MR1;2023-01-16 21:15:11.615759;3225;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1087;49;1;13;MG8;MR11;MG8;2023-01-16 21:15:14.574713;2393;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1088;49;1;14;FR8;FG1;FR8;2023-01-16 21:15:23.058768;7864;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1089;49;1;15;CG9;CR6;CR6;2023-01-16 21:15:25.896106;2261;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1090;49;1;16;CR4;CG8;CG8;2023-01-16 21:15:33.062184;6335;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1091;49;1;17;HG11;HR2;HR2;2023-01-16 21:15:35.747371;2026;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1092;49;1;18;CR9;CG6;CG6;2023-01-16 21:15:39.461600;3140;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1093;49;1;19;MR7;MG6;MR7;2023-01-16 21:15:43.367466;3218;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1094;49;1;20;HG4;HR8;HR8;2023-01-16 21:15:45.903433;1775;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1095;49;1;21;CR2;CG5;CR2;2023-01-16 21:15:48.838285;2115;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1096;49;1;22;MR3;MG5;MG5;2023-01-16 21:15:52.101470;2423;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1097;49;1;23;CG11;CR11;CG11;2023-01-16 21:15:56.295936;3284;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1098;49;1;24;FR1;FG5;FR1;2023-01-16 21:16:00.366701;3208;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1099;49;1;25;FR0;FG11;FR0;2023-01-16 21:16:03.235052;2331;49;2023-01-16 21:13:11.696035;2023-01-16 21:16:03.532866;en;;2;2;
1100;50;1;0;MR0;MG1;MR0;2023-01-16 21:19:18.890273;29991;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1101;50;1;1;HR4;HG2;HR4;2023-01-16 21:19:33.329785;14133;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1102;50;1;2;CG6;CR6;CG6;2023-01-16 21:19:37.963920;4040;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1103;50;1;3;FR7;FG10;FR7;2023-01-16 21:19:42.838393;4565;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1104;50;1;4;MR10;MG11;MG11;2023-01-16 21:19:54.861190;11674;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1105;50;1;5;FG5;FR3;FG5;2023-01-16 21:19:58.935098;3746;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1106;50;1;6;MR9;MG5;MR9;2023-01-16 21:20:01.471184;2191;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1107;50;1;7;HR5;HG11;HR5;2023-01-16 21:20:04.794743;2985;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1108;50;1;8;CR10;CG2;CG2;2023-01-16 21:20:07.654344;2547;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1109;50;1;9;HR8;HG0;HR8;2023-01-16 21:20:11.322101;3354;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1110;50;1;10;MR6;MG0;MR6;2023-01-16 21:20:20.334791;8654;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1111;50;1;11;HR3;HG5;HR3;2023-01-16 21:20:27.925192;7195;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1112;50;1;12;CG0;CR2;CR2;2023-01-16 21:20:35.155018;6894;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1113;50;1;13;FG7;FR9;FR9;2023-01-16 21:20:39.279523;3759;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1114;50;1;14;CR9;CG5;CG5;2023-01-16 21:20:45.634156;5995;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1115;50;1;15;MR2;MG6;MR2;2023-01-16 21:20:52.817011;6867;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1116;50;1;16;HG1;HR10;HG1;2023-01-16 21:20:55.854267;2731;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1117;50;1;17;FR2;FG6;FR2;2023-01-16 21:20:59.845270;3623;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1118;50;1;18;HG9;HR2;HR2;2023-01-16 21:21:02.858737;2617;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1119;50;1;19;FG1;FR4;FG1;2023-01-16 21:21:05.935891;2522;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
